strategy                              strategy_label                                                                                                                                                          symbol              contribution_interval start      end        initial_value_usd gross_buys_usd gross_sells_usd net_buys_usd withdrawn_dai_usd ending_dai_usd ending_btc_units ending_eth_units ending_value_usd realized_value_usd return_pct turnover_pct max_drawdown_pct trade_count
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2022-01-01 2026-05-02 10000.00          28865.80       22348.60        6517.20      0.00              3482.80        0.08241411       1.82946027       14205.99         14205.99           42.06      512.14       51.76            454        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          22476.41       16520.99        5955.42      0.00              4044.58        0.10522318       3.52169904       20360.81         20360.81           103.61     389.97       45.17            428        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          20193.87       10725.00        9468.87      0.00              531.13         0.10643186       4.59708730       19410.53         19410.53           94.11      309.19       51.60            271        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          14331.87       4831.62         9500.25      0.00              499.75         0.14699207       3.39232431       19786.75         19786.75           97.87      191.63       50.80            192        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          20487.59       13108.84        7378.75      0.00              2621.25        0.06819476       2.28241351       13195.77         13195.77           31.96      335.96       52.26            428        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          49665.28       40888.66        8776.62      0.00              1223.38        0.07160410       2.39653945       12326.62         12326.62           23.27      905.54       57.24            428        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          37776.98       29070.18        8706.81      0.00              1293.19        0.07649530       2.55001380       13131.39         13131.39           31.31      668.47       55.84            428        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          42376.21       33232.23        9143.98      0.00              856.02         0.07028898       3.11189573       13498.49         13498.49           34.98      756.08       56.59            428        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2022-04-01 2026-05-01 10000.00          28607.90       22181.90        6426.00      0.00              3574.00        0.08458906       1.87995886       14507.26         14507.26           45.07      507.90       48.13            428        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          23425.32       18196.91        5228.41      0.00              4771.59        0.12430477       4.16299504       24052.78         24052.78           140.53     416.22       45.50            402        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          20081.51       10725.00        9356.51      0.00              643.49         0.13162933       5.66265502       23940.23         23940.23           139.40     308.07       51.35            259        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          14607.99       4969.16         9638.83      0.00              361.17         0.18158068       4.07905018       23930.59         23930.59           139.31     195.77       50.96            189        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          29811.51       24966.42        4845.09      0.00              5154.91        0.13411094       4.48856501       25950.64         25950.64           159.51     547.78       43.97            402        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          95064.60       87718.04        7346.56      0.00              2653.44        0.15530447       5.19793226       26735.60         26735.60           167.36     1827.83      40.82            402        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          65863.73       58510.68        7353.05      0.00              2646.95        0.15657324       5.21945693       26877.78         26877.78           168.78     1243.74      44.78            402        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          76748.23       68552.32        8195.91      0.00              1804.09        0.14813666       6.55843739       28448.58         28448.58           184.49     1453.01      43.68            402        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2022-07-01 2026-05-01 10000.00          42082.89       38368.47        3714.42      0.00              6285.58        0.14876650       3.30627752       25513.88         25513.88           155.14     804.51       43.61            402        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          22421.61       17069.17        5352.44      0.00              4647.56        0.12075707       4.03629953       23500.66         23500.66           135.01     394.91       44.11            376        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          19946.43       10575.00        9371.43      0.00              628.57         0.13840534       5.91044185       25212.46         25212.46           152.12     305.21       50.41            262        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          14602.79       4745.56         9857.24      0.00              142.76         0.19899255       4.24876368       25643.88         25643.88           156.44     193.48       49.86            179        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          28147.20       23100.93        5046.27      0.00              4953.73        0.12871385       4.30228210       25049.15         25049.15           150.49     512.48       42.68            376        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          90575.84       83138.49        7437.34      0.00              2562.66        0.14980046       5.00724444       25950.54         25950.54           159.51     1737.14      40.23            376        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          62498.13       55099.25        7398.88      0.00              2601.12        0.15383296       5.12226643       26572.78         26572.78           165.73     1175.97      44.08            376        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          73122.57       64490.54        8632.03      0.00              1367.97        0.14600874       6.44328410       27784.65         27784.65           177.85     1376.13      42.68            376        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2022-10-01 2026-05-02 10000.00          42250.23       38525.65        3724.57      0.00              6275.43        0.14849655       3.29638371       25596.84         25596.84           155.97     807.76       41.92            376        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          20910.09       14893.34        6016.76      0.00              3983.24        0.10370418       3.45966455       20165.20         20165.20           101.65     358.03       44.30            350        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          19728.64       10244.21        9484.43      0.00              515.57         0.10863377       4.66433300       19882.63         19882.63           98.83      299.73       50.93            256        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          13706.60       4673.63         9032.97      0.00              967.03         0.15986964       3.51173850       21682.23         21682.23           116.82     183.80       49.93            172        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          28321.29       23439.58        4881.70      0.00              5118.30        0.13325643       4.44557161       25911.61         25911.61           159.12     517.61       43.68            350        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          89705.07       82416.61        7288.46      0.00              2711.54        0.15881502       5.29841210       27493.44         27493.44           174.93     1721.22      40.16            350        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          62743.99       55420.22        7323.77      0.00              2676.23        0.15874199       5.28072038       27411.30         27411.30           174.11     1181.64      44.02            350        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          75700.62       67125.47        8575.15      0.00              1424.85        0.15267724       6.71471081       29013.92         29013.92           190.14     1428.26      43.27            350        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2023-01-01 2026-05-03 10000.00          38483.12       34745.26        3737.86      0.00              6262.14        0.14862920       3.29611206       25593.51         25593.51           155.94     732.28       43.02            350        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          19827.15       13498.54        6328.61      0.00              3671.39        0.09539433       3.18856638       18564.80         18564.80           85.65      333.26       43.69            324        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          16169.98       6557.26         9612.73      0.00              387.27         0.08738531       3.73392119       15914.04         15914.04           59.14      227.27       51.21            207        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          13108.88       3400.09         9708.79      0.00              291.21         0.14284989       3.19544321       18934.46         18934.46           89.34      165.09       49.65            161        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          22176.13       15798.33        6377.80      0.00              3622.20        0.09411648       3.14585915       18316.11         18316.11           83.16      379.74       42.68            324        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          64568.36       56385.77        8182.60      0.00              1817.40        0.10623652       3.55107205       18403.78         18403.78           84.04      1209.54      40.23            324        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          44946.71       36791.69        8155.02      0.00              1844.98        0.10911401       3.63323323       18848.12         18848.12           88.48      817.38       44.08            324        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          51805.92       42762.27        9043.66      0.00              956.34         0.10207452       4.50449149       19424.21         19424.21           94.24      945.68       42.68            324        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2023-04-01 2026-05-02 10000.00          33055.53       27706.38        5349.15      0.00              4650.85        0.11005389       2.44301867       18970.35         18970.35           89.70      607.62       41.92            324        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          18717.12       12206.96        6510.16      0.00              3489.84        0.09067716       3.03089600       17646.78         17646.78           76.47      309.24       43.58            298        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          13410.69       3737.89         9672.79      0.00              327.21         0.07471133       3.19355254       13604.78         13604.78           36.05      171.49       51.43            151        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          12834.06       3144.76         9689.30      0.00              310.70         0.13680972       3.08099213       18213.53         18213.53           82.14      159.79       49.62            134        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          21425.86       14924.11        6501.75      0.00              3498.25        0.09089580       3.03820719       17689.33         17689.33           76.89      363.50       42.68            298        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          57690.33       49450.94        8239.39      0.00              1760.61        0.10291634       3.44009142       17828.61         17828.61           78.29      1071.41      40.23            298        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          41548.96       33337.71        8211.25      0.00              1788.75        0.10578857       3.52250427       18273.70         18273.70           82.74      748.87       44.08            298        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          47562.38       38492.13        9070.25      0.00              929.75         0.09923600       4.37922913       18884.06         18884.06           88.84      860.55       42.68            298        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2023-07-01 2026-05-02 10000.00          30661.12       25191.34        5469.78      0.00              4530.22        0.10719942       2.37965424       18478.32         18478.32           84.78      558.52       41.92            298        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          16625.63       9511.76         7113.87      0.00              2886.13        0.07514131       2.50679144       14611.17         14611.17           46.11      261.37       43.88            272        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          13150.98       3450.00         9700.98      0.00              299.02         0.06684664       2.87516532       12227.98         12227.98           22.28      166.01       51.54            131        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          11184.54       2425.87         8758.67      0.00              1241.33        0.09670220       2.30422580       14189.71         14189.71           41.90      136.10       48.84            130        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          21987.59       15765.95        6221.63      0.00              3778.37        0.09837097       3.28175692       19128.16         19128.16           91.28      377.54       43.68            272        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          55336.09       47150.36        8185.72      0.00              1814.28        0.10626210       3.54513304       18395.68         18395.68           83.96      1024.86      40.16            272        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          41060.34       32935.69        8124.65      0.00              1875.35        0.11123710       3.70041989       19208.24         19208.24           92.08      739.96       44.02            272        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          49025.59       40003.05        9022.55      0.00              977.45         0.10473721       4.60631925       19903.67         19903.67           99.04      890.29       43.27            272        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2023-10-01 2026-05-03 10000.00          29325.67       24097.36        5228.31      0.00              4771.69        0.11325400       2.51160538       19502.00         19502.00           95.02      534.23       43.02            272        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          14229.75       6432.39         7797.36      0.00              2202.64        0.05671650       1.90053578       11192.05         11192.05           11.92      206.62       46.07            246        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          13241.80       3450.00         9791.80      0.00              208.20         0.06221599       2.64775711       11390.45         11390.45           13.90      166.92       53.11            123        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          10319.70       1800.00         8519.70      0.00              1480.30        0.06742486       1.91986017       11370.15         11370.15           13.70      121.20       50.25            132        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          17257.32       10012.36        7244.96      0.00              2755.04        0.07094033       2.37716787       13998.88         13998.88           39.99      272.70       46.05            246        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          41232.97       32681.05        8551.92      0.00              1448.08        0.08388626       2.81107402       14744.05         14744.05           47.44      739.14       42.82            246        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          30810.22       22226.06        8584.16      0.00              1415.84        0.08295995       2.76704825       14534.51         14534.51           45.35      530.36       46.22            246        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          37138.57       27888.18        9250.40      0.00              749.60         0.07910353       3.51516580       15316.12         15316.12           53.16      650.27       45.96            246        
btc_defensive_eth_aggressive          btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_cash_weight=0.25,neutral_cash_weight=0.15,strong_cash_weight=0.10)                           BTC-USD+ETH-USD+DAI 7d                    2024-01-01 2026-05-04 10000.00          22484.56       15947.65        6536.91      0.00              3463.09        0.08118677       1.80526493       14182.91         14182.91           41.83      384.32       45.38            246        
budgeted_static_50_50_rebalance       budgeted_static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50,buy_budget_fraction=0.60,sell_budget_fraction=0.35)                                            BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          13522.43       5634.62         7887.81      0.00              2112.19        0.05438760       1.82249567       10732.48         10732.48           7.32       191.57       46.06            220        
budgeted_drawdown_tilt_rebalance      budgeted_drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_buy_budget_fraction=1.00,bull_sell_budget_fraction=0.30)         BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          13245.20       3450.00         9795.20      0.00              204.80         0.06169197       2.62583433       11293.75         11293.75           12.94      166.95       53.21            121        
budgeted_btc_defensive_eth_aggressive budgeted_btc_defensive_eth_aggressive(ma_window_days=200,return_window_days=84,weak_buy_budget_fraction=0.90,strong_buy_budget_fraction=0.65,sell_budget_fraction=0.20) BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          10302.91       1789.57         8513.34      0.00              1486.66        0.06587896       1.87638647       11151.04         11151.04           11.51      120.92       50.05            125        
static_50_50_rebalance                static_50_50_rebalance(cash_weight=0.20,rebalance_fraction=0.50)                                                                                                        BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          14314.76       6276.96         8037.80      0.00              1962.20        0.05052538       1.69307526       9970.34          9970.34            -0.30      205.92       46.05            220        
target_50_50_with_cash_band           target_50_50_with_cash_band(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.30,bull_cash_weight=0.60)                           BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          34219.12       25418.62        8800.50      0.00              1199.50        0.06948594       2.32851153       12213.01         12213.01           22.13      596.38       42.82            220        
narrow_cash_band_rebalance            narrow_cash_band_rebalance(ma_window_days=200,drawdown_window_days=365,bear_cash_weight=0.10,neutral_cash_weight=0.20,bull_cash_weight=0.35)                            BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          24571.12       15639.41        8931.71      0.00              1068.29        0.06259531       2.08780549       10966.64         10966.64           9.67       402.11       46.22            220        
drawdown_tilt_rebalance               drawdown_tilt_rebalance(drawdown_window_days=365,deep_drawdown=0.50,medium_drawdown=0.25,deep_bear_cash_weight=0.05,bull_cash_weight=0.40)                              BTC-USD+ETH-USD+DAI 7d                    2024-04-01 2026-05-04 10000.00          29136.16       19709.50        9426.66      0.00              573.34         0.06050348       2.68862534       11714.76         11714.76           17.15      488.46       45.96            220        
